campanya,municipi,cultiu,ha,parcels,ha_municipi,parcels_municipi,pct_municipi
2020,ALBIOL (L'),GARROFER,0.7903,12,200.8313,374,0.00393514357572749
2020,ALBIOL (L'),OLIVERES,13.0198,107,200.8313,374,0.0648295360334769
2020,ALBIOL (L'),VINYES,86.6484,112,200.8313,374,0.431448683546838
2020,ALBIOL (L'),HORTA,0.1646,2,200.8313,374,0.000819593360198336
2020,ALBIOL (L'),GROSELLA,0.014,1,200.8313,374,6.97102493485826e-05
2020,ALBIOL (L'),ALFALS NO SIE,0.8483,6,200.8313,374,0.00422394318017162
2020,ALBIOL (L'),GUARET NO SIE/ SUP. LLIURE SE*,8.6568,53,200.8313,374,0.0431048347543436
2020,ALBIOL (L'),RAÏM DE TAULA,0.3066,1,200.8313,374,0.00152665446073396
2020,ALBIOL (L'),AMETLLERS,47.5638,38,200.8313,374,0.23683459699758
2020,ALBIOL (L'),AVELLANER,31.7545,27,200.8313,374,0.158115293781398
2020,ALBIOL (L'),PRESSEGUERS,0.6936,1,200.8313,374,0.00345364492486978
2020,ALBIOL (L'),NECTARINS,0.2345,1,200.8313,374,0.00116764667658876
2020,ALBIOL (L'),ALBERCOQUERS,0.4985,1,200.8313,374,0.00248218280716203
2020,ALBIOL (L'),PERERES,0.4613,1,200.8313,374,0.0022969527160358
2020,ALBIOL (L'),POMERES,0.9217,1,200.8313,374,0.00458942405889919
2020,ALBIOL (L'),PRUNERES,0.4544,1,200.8313,374,0.002262595521714
2020,ALBIOL (L'),ALTRES FRUITERS,0.117,3,200.8313,374,0.000582578512413155
2020,ALBIOL (L'),MELÓ,0.1284,1,200.8313,374,0.000639342572597001
2020,ALBIOL (L'),ENCIAM,0.2073,1,200.8313,374,0.00103220962071151
2020,ALBIOL (L'),ORDI,1.8464,1,200.8313,374,0.00919378602837307
2020,ALBIOL (L'),GUARET SIE/ SUP. LLIURE SEMBRA,5.4395,2,200.8313,374,0.0270849215236868
2020,ALBIOL (L'),GERDS,0.0616,1,200.8313,374,0.000306725097133764
2020,ALEIXAR (L'),PATATA,0.0874,3,839.583,1325,0.000104099296912872
2020,ALEIXAR (L'),OLIVERES,179.002,606,839.583,1325,0.213203459336361
2020,ALEIXAR (L'),ALTRES FRUITERS,0.3626,10,839.583,1325,0.000431881064766676
2020,ALEIXAR (L'),AVELLANER,490.8792,429,839.583,1325,0.584670247015483
2020,ALEIXAR (L'),AMETLLERS,130.5428,137,839.583,1325,0.155485282574802
2020,ALEIXAR (L'),GUARET NO SIE/ SUP. LLIURE SE*,12.1063,42,839.583,1325,0.0144194201168914
2020,ALEIXAR (L'),GARROFER,17.0571,58,839.583,1325,0.0203161569493427
2020,ALEIXAR (L'),VINYES,0.1958,4,839.583,1325,0.000233211010704123
2020,ALEIXAR (L'),PRESSEGUERS,0.5451,3,839.583,1325,0.000649250878114492
2020,ALEIXAR (L'),CIRERERS,0.5017,2,839.583,1325,0.000597558549899176
2020,ALEIXAR (L'),NOGUERES,1.4688,4,839.583,1325,0.00174943990052204
2020,ALEIXAR (L'),HORTA,0.1738,6,839.583,1325,0.000207007526355345
2020,ALEIXAR (L'),"CEBES, CALÇOTS, PORROS I ALLS",4.28,8,839.583,1325,0.0050977687733077
2020,ALEIXAR (L'),ENCIAM,0.3591,6,839.583,1325,0.000427712328620279
2020,ALEIXAR (L'),TOMÀQUET,0.6575,3,839.583,1325,0.000783126861787339
2020,ALEIXAR (L'),MONGETA NO SIE,0.9473,1,839.583,1325,0.00112829821470897
