campanya,cultiu,ha
2021,GUAR N SIE,444.743999999999
2023,ALTRES FRUITERS,13.8417
2024,ALTRES FRUITERS,16.5645
2022,CLEMENTINA,54.4384
2023,AMETLLER,800.181299999999
2024,HORTA,242.7884
2024,TOMÀQUET,20.8545
2023,COL DE CABDELL,9.807
2023,ENCIAM,22.3982
2022,ENCIAM,177.5275
2023,FAVA,26.6837
2024,GUARET / SUP. LLIURE SEMBRA,858.0325
2023,GARROFER,623.775700000001
2024,PATATA,57.7578000000001
2024,OLIVERA,4394.97710000007
2022,FARIGOLA O TIMÓ,0.0529
2022,GARROFER,576.223600000001
2023,GUARET / SUP. LLIURE SEMBRA,725.557499999999
2023,HORTA,187.2866
2022,GUARET NO SIE/ SUP. LLIURE SEMBRA,534.2232
2024,AMETLLER,819.796300000002
2021,ALBERCOQUERS,25.9728
2020,OLIVERES,4202.49550000006
2023,MONGETA,24.2769
2023,MONIATO,1.8789
2021,ALTRES FRUITERS,14.2536
2023,OLIVERA,4083.7856000001
2024,GARROFER,659.7294
2021,POMERES,25.7739
2023,PATATA,35.984
2021,AVELLANER,3568.0363
2020,GUARET NO SIE/ SUP. LLIURE SE*,470.757500000001
2020,ORDI,436.4941
2020,TRITICALE,96.4171
2024,AVELLANER,3175.304
2023,PERERA,1.7163
2021,ALFALS SIE,3.3114
2021,AMETLLERS,809.099500000001
2024,CLEMENTINA,50.3469
2021,ALBERGÍNIA,1.156
2021,ALFÀBREGA,0.1092
2021,ALFALS NO SIE,7.3737
2021,PRESSEGUERS,41.8568
2021,PRUNERES,13.8906
2022,ALBERGÍNIA,3.2588
2021,CARXOFA,61.0139
2021,GUARET SIE/ SUP. LLIURE SEMBRA,119.0198
2021,TARONGER,120.0016
2021,"CEBES, CALÇOTS, PORROS I ALLS",162.5718
2021,TOMÀQUET,28.9323
2023,PORRO,22.1143
2022,AMETLLERS,860.6339
2021,HORTA,8.1131
2021,CIRERERS,12.9116
2022,ALBERCOQUERS,26.6349
2023,PRESSEGUER,33.6743
2023,TARONGER,111.0277
2020,GARROFER,474.674400000001
2023,TOMÀQUET,17.776
2024,NOGUERA,21.8185
2020,TARONGER,100.3167
2020,CODONY,1.5643
2021,LLIMONER,22.3106
2021,MADUIXA,0.5829
2024,VIVER - PRODUCTOR MVR,74.3603
2021,MENTA,14.3833
2021,MONGETA NO SIE,51.7348
2021,MONGETA SIE,3.6708
2024,CEBA I CALÇOT,99.0848
2024,COL-I-FLOR,47.281
2024,ALBERGÍNIA,1.1646
2024,CARBASSÓ,0.8226
2024,CARXOFA,44.1201
2024,ALL,1.7246
2024,COL DE MILÀ,6.9783
2024,MELÓ,12.5389
2021,OLIVERES,4168.50850000007
2021,CLEMENTINA,52.85
2021,NOGUERES,22.4462
2021,COL I COLIFLOR,172.7523
2024,PRÉSSEC PLA,1.3587
2022,GUARET SIE/ SUP. LLIURE SEMBRA,140.6722
2022,HORTA AUTOCONSUM,8.961
2024,TARONGER,112.3008
2021,ENCIAM,160.9144
2024,LLIMONER,23.2109
2024,MADUIXA,0.1065
2024,FONOLL,38.1938
2024,ALFÀBREGA,0.244
2024,OKRA,0.9914
2021,"ENDÍVIA, ESCAROLA I XICOIRA",40.7783
2024,PLANTA ORNAMENTAL,16.3805
2021,GARROFER,505.7582
2022,JULIVERT,105.7034
2022,LLÚPOL,10.182
2020,ALTRES FRUITERS,13.3715
2022,MELÓ,3.0905
2020,PEBROT,5.6511
2024,ENCIAM,94.6022
2024,JULIVERT,73.0651
2024,PÈSOL,37.6531
2024,CARABASSA,54.3578
2021,PATATA,84.7482
2022,OLIVERES,4261.30910000008
2021,PERERES,1.3944
2022,PATATA,72.5078
2020,VINYES,225.098
2020,HORTA,7.4133
2020,GROSELLA,0.014
2020,ALFALS NO SIE,4.5416
2020,RAÏM DE TAULA,0.3066
2020,AMETLLERS,794.252600000001
2020,AVELLANER,3638.46890000001
2020,PRESSEGUERS,49.4658
2020,NECTARINS,0.5529
2020,ALBERCOQUERS,15.975
2020,PERERES,1.3949
2020,POMERES,29.15
2020,PRUNERES,15.0186
2020,MELÓ,9.75
2020,ENCIAM,150.1252
2020,GUARET SIE/ SUP. LLIURE SEMBRA,169.8442
2020,GERDS,0.0616
2020,PATATA,68.4468
2020,CIRERERS,11.2254
2020,NOGUERES,20.7639
2020,"CEBES, CALÇOTS, PORROS I ALLS",164.6835
2020,TOMÀQUET,34.3361
2020,MONGETA NO SIE,34.9442
2020,FIGUERA,0.6931
2020,BLEDA,7.0646
2020,KIWI,0.7503
2020,FAVES I FAVONS NO SIE,19.7786
2020,CIVADA,131.4582
2020,SÍNDRIA,66.0602
2020,COL I COLIFLOR,160.8576
2020,CARABASSA,30.1016
2020,TREPADELLA SIE,0.6036
2020,COGOMBRE,2.2484
2020,ALBERGÍNIA,2.706
2020,CARBASSÓ,11.7372
2020,ESPINAC,7.9037
2020,LLIMONER,22.2538
2020,CLEMENTINA,50.7912
2020,BLAT TOU,54.537
2020,BLAT DUR,11.3023
2020,RAY-GRASS,2.9242
2020,ESPECIES AROMÀTIQUES HERBÀCI,8.4612
2020,SOIA SIE,17.5186
2020,PÈSOLS SIE,27.8585
2020,FAVES I FAVONS SIE,6.4557
2020,ALFALS SIE,4.0699
2020,VIVER ARBRE I ARBUST,51.0591
2020,API,11.2767
2020,CARXOFA,71.6478
2020,"ENDÍVIA, ESCAROLA I XICOIRA",23.0516
2020,PASTANAGA,9.8317
2020,MONGETA SIE,0.9211
2020,RAVE,2.067
2020,MANDARINER HÍBRID,1.0453
2020,NESPRER,0.1904
2020,MAGRANER,4.8836
2020,MADUIXA,0.995
2020,CORIANDRE,11.8452
2020,FONOLL,48.2234
2020,JULIVERT,69.7253
2020,ALFÀBREGA,1.3507
2020,MENTA,8.4455
2020,PÈSOLS NO SIE,11.1999
2020,GARLANDA NO SIE,0.3116
2020,TÒFONA,6.1193
2020,PISTATXER O FESTUC,0.0508
2020,POMELO O ARANJA,1.5683
2020,CAQUI,0.0334
2020,LLÚPOL,7.9569
2020,CASTANYERS,1.188
2020,ESPARRECS,0.2426
2020,FESTUCA,3.3771
2020,NAP I COL XINESA,5.8733
2020,FLORS I ORNAMENTALS,1.8433
2020,CÀNEM,0.0202
2020,COLZA,8.7566
2020,VECES NO SIE,0.3874
2020,TREPADELLA NO SIE,19.5072
2020,GIRA-SOL,1.7565
2020,VEÇA I CIVADA SIE,7.3874
2021,API,21.7337
2021,BLAT TOU,90.9091
2021,BLAT DUR,1.7094
2022,ALTRES FRUITERS,14.8535
2021,BLEDA,7.8801
2021,CÀNEM,4.6497
2021,CARABASSA,47.7395
2021,CARBASSÓ,8.4671
2021,CASTANYERS,0.6923
2021,CIGRONS NO SIE,0.0636
2021,CIVADA,163.835
2021,CODONY,1.0031
2021,COGOMBRE,1.0981
2021,COLZA,2.8583
2021,CORIANDRE,19.5631
2021,ESPARRECS,0.0236
2021,ESPECIES AROMÀTIQUES HERBÀCI,8.4611
2021,ESPECIES AROMÀTIQUES LLENYOSES,0.308
2021,ESPINAC,2.7169
2021,FAVES I FAVONS NO SIE,35.9113
2021,FAVES I FAVONS SIE,10.3396
2021,FESTUCA,2.8992
2021,FIGUERA,0.6933
2021,FLOR TALLADA,6.8565
2021,FONOLL,32.2167
2021,GARLANDA NO SIE,0.3117
2021,JULIVERT,63.3912
2021,KIWI,1.5791
2021,LLÚPOL,10.1819
2021,MAÇANELLA O SEMPREVIVA,0.3563
2021,MAGRANER,4.6005
2021,MANDARINER HÍBRID,1.5071
2021,MELÓ,7.5179
2021,NAP I COL XINESA,5.8747
2021,NECTARINS,0.8571
2021,NESPRER,0.1887
2021,ORDI,436.8884
2022,PRESSEGUERS,38.4363
2022,TOMÀQUET,22.124
2022,CIRERERS,10.7474
