municipi,total_parcels
ALEIXAR (L'),6839
ALBIOL (L'),939
REUS,8497
MONT-ROIG DEL CAMP,7287
ALFORJA,4458
BOTARELL,3447
RIUDECOLS,1819
RIUDOMS,10489
SELVA DEL CAMP (LA),9942
DUESAIGÜES,484
PRATDIP,1135
CAMBRILS,3337
CASTELLVELL DEL CAMP,777
MONTBRIO DEL CAMP,1864
RIUDECANYES,2837
VILANOVA D'ESCORNALBOU,1239
VINYOLS I ELS ARCS,2311
BORGES DEL CAMP (LES),1063
VILAPLANA,1665
MASPUJOLS,900
VANDELLOS I L'HOSPITALET DE L'INFANT,3123
ALMOSTER,917
ARBOLI,221
CAPAFONTS,209
COLLDEJOU,360
FEBRO (LA),109
PRADES,815
ARGENTERA (L'),3
